31000,3362016776295546880,2,0.0893554,0.089942,0.11692,0.0800395,0.0905502,0.118453,0.115618,0.0887238,0.0830525,0.0855982
33000,3990864511723634688,2,0.0861409,0.0883125,0.117508,0.0914467,0.0885283,0.114753,0.103544,0.08703,0.0836895,0.0876246
43500,3362016776295546880,6,0.0732999,0.0476704,0.0703521,0.0730261,0.0774453,0.0832568,0.082996,0.0471624,0.0512436,0.0468138
34500,1483726831780626432,2,0.0875301,0.0897033,0.110383,0.0866173,0.0807797,0.123343,0.0873943,0.113613,0.0913079,0.080195
31500,3362016776295546880,2,0.088686,0.0893002,0.117821,0.0827909,0.0910858,0.118876,0.11679,0.0876806,0.0826761,0.0855987
33500,3990864511723634688,2,0.0865218,0.08586,0.114545,0.0909179,0.0886702,0.113499,0.104252,0.0883393,0.0832188,0.0895451
44000,3362016776295546880,6,0.0727775,0.0480792,0.0727703,0.0762861,0.0771451,0.0850717,0.0818803,0.0483486,0.0526475,0.0436867
35000,1483726831780626432,2,0.0877777,0.0909793,0.109345,0.0860593,0.0803155,0.122678,0.0848515,0.112119,0.0915104,0.0825118
32000,3362016776295546880,2,0.0881386,0.0910571,0.116158,0.0837015,0.0898797,0.119358,0.114108,0.0884191,0.0815545,0.0860691
34000,3990864511723634688,2,0.0865014,0.0853857,0.115299,0.092017,0.0889314,0.112929,0.103603,0.0878709,0.0821427,0.087645
44500,3362016776295546880,6,0.0766887,0.0479473,0.0747401,0.0751275,0.0756403,0.0802939,0.0818103,0.0485236,0.0532505,0.0463807
35500,1483726831780626432,2,0.0885754,0.0938344,0.109324,0.0868385,0.0797896,0.121593,0.0850769,0.108408,0.0914989,0.0858
32500,3362016776295546880,2,0.0879919,0.0896096,0.116935,0.0837741,0.0911801,0.118713,0.115123,0.0898642,0.0817559,0.0854936
45000,3362016776295546880,6,0.0746557,0.0489524,0.0769252,0.0748849,0.0790706,0.0752899,0.0795328,0.0487896,0.0574577,0.0449572
34500,3990864511723634688,2,0.0838581,0.0850834,0.114495,0.0932581,0.0892103,0.113024,0.103806,0.0876821,0.083213,0.0885362
36000,1483726831780626432,2,0.0879356,0.0938812,0.107496,0.0867824,0.0797106,0.121993,0.0845654,0.10824,0.0922976,0.084048
33000,3362016776295546880,2,0.0880202,0.090907,0.11681,0.0824671,0.0920467,0.118644,0.114249,0.0909014,0.0818294,0.0830542
45500,3362016776295546880,6,0.078375,0.0486857,0.0736627,0.0782541,0.0806725,0.0772522,0.0748867,0.0501033,0.0555219,0.0419373
35000,3990864511723634688,2,0.082332,0.0841023,0.111999,0.0927637,0.0909732,0.113564,0.103853,0.0892474,0.08321,0.0889672
33500,3362016776295546880,2,0.0858293,0.0898858,0.11729,0.0824894,0.091929,0.121045,0.115578,0.0919648,0.0811205,0.0844336
36500,1483726831780626432,2,0.0889612,0.0921835,0.107161,0.0869034,0.0797045,0.123085,0.0851187,0.10518,0.093106,0.0857279
46000,3362016776295546880,6,0.0777239,0.0488738,0.0726386,0.0793215,0.0821361,0.0756922,0.0761411,0.0519782,0.0529086,0.0379283
35500,3990864511723634688,2,0.0851767,0.0849064,0.108917,0.0955469,0.0909453,0.115558,0.103234,0.0885174,0.0824329,0.0883101
46500,3362016776295546880,6,0.0787967,0.051593,0.0707928,0.0793999,0.08046,0.0780432,0.0756515,0.0522997,0.04853,0.0368493
34000,3362016776295546880,2,0.0854214,0.088934,0.117276,0.0802869,0.0929418,0.119883,0.114839,0.0940171,0.0817638,0.0859684
37000,1483726831780626432,2,0.0885962,0.0905978,0.107531,0.0865113,0.0792923,0.125562,0.0827778,0.105892,0.0912825,0.0846655
36000,3990864511723634688,2,0.0864443,0.0850749,0.10983,0.0950289,0.0906818,0.116666,0.103416,0.0890374,0.0821449,0.0862842
47000,3362016776295546880,6,0.0782223,0.053709,0.0683406,0.0818517,0.0808938,0.0760121,0.0728177,0.0543586,0.0475591,0.0376578
34500,3362016776295546880,2,0.0848862,0.0868244,0.11795,0.0821084,0.0939399,0.116604,0.113674,0.0952668,0.0840433,0.0857004
37500,1483726831780626432,2,0.0872356,0.091452,0.106714,0.0872792,0.0796814,0.127203,0.0820264,0.107052,0.0920658,0.0852258
47500,3362016776295546880,6,0.0738357,0.0534782,0.069049,0.079546,0.0813047,0.0775007,0.0741804,0.0543121,0.0478384,0.0382381
36500,3990864511723634688,2,0.0872504,0.0834162,0.113687,0.0975874,0.0904996,0.114411,0.102323,0.0862305,0.0813152,0.0857481
35000,3362016776295546880,2,0.0841682,0.0867444,0.120175,0.0841641,0.0922315,0.117385,0.114742,0.0960952,0.0855956,0.0840965
38000,1483726831780626432,2,0.087483,0.0916628,0.106416,0.0867093,0.0795021,0.126389,0.0824534,0.107587,0.0920423,0.0855859
48000,3362016776295546880,6,0.0739834,0.0546903,0.0698815,0.0755967,0.0819673,0.0762091,0.0702397,0.0513762,0.0486962,0.0377659
37000,3990864511723634688,2,0.0901007,0.0840179,0.115037,0.0967024,0.0926658,0.116922,0.104802,0.0898154,0.07973,0.0851169
35500,3362016776295546880,2,0.0864379,0.0860892,0.121479,0.0859646,0.0914852,0.114544,0.114742,0.0963549,0.0851049,0.0848048
38500,1483726831780626432,2,0.0870133,0.0916285,0.105817,0.0882018,0.0776403,0.121627,0.0830877,0.10936,0.0921329,0.085603
48500,3362016776295546880,6,0.0731406,0.0532575,0.0659807,0.0760996,0.0820998,0.073308,0.0680167,0.0491357,0.0474966,0.0381875
37500,3990864511723634688,2,0.0916419,0.0841169,0.115001,0.0944625,0.0952343,0.116888,0.106628,0.0898833,0.0797926,0.0877527
36000,3362016776295546880,2,0.0893779,0.0872196,0.122679,0.0853167,0.0902072,0.114185,0.11394,0.098168,0.0857225,0.0841344
49000,3362016776295546880,6,0.0698838,0.0541641,0.0670928,0.076762,0.0807592,0.0744987,0.0733318,0.0458979,0.0475001,0.0382247
39000,1483726831780626432,2,0.0864232,0.0921116,0.107342,0.0892279,0.0793491,0.119933,0.0838346,0.111968,0.0911306,0.0854947
49500,3362016776295546880,6,0.0746595,0.0549554,0.0650572,0.0753888,0.0812554,0.0702133,0.0758334,0.0429302,0.0469176,0.0399595
38000,3990864511723634688,2,0.0907422,0.0854773,0.114077,0.0930407,0.0975563,0.119185,0.107113,0.0911671,0.0808375,0.088569
36500,3362016776295546880,2,0.0900187,0.0890394,0.122499,0.0842963,0.0898819,0.114663,0.114629,0.0978136,0.0884275,0.0828251
39500,1483726831780626432,2,0.0880094,0.0943073,0.109763,0.0922194,0.0824692,0.118081,0.0845922,0.111448,0.0937568,0.0885974
50000,3362016776295546880,6,0.0678126,0.0518759,0.0648467,0.0762757,0.0774681,0.0704206,0.0764474,0.0420489,0.0462429,0.040786
37000,3362016776295546880,2,0.0894702,0.0882507,0.125042,0.0832936,0.0909116,0.115135,0.115127,0.0977423,0.0871518,0.0845315
38500,3990864511723634688,2,0.0890057,0.0852515,0.113115,0.0914977,0.100225,0.122136,0.107247,0.0932379,0.0833531,0.0877373
40000,1483726831780626432,2,0.0863039,0.0959623,0.110496,0.0937885,0.080442,0.118814,0.0872368,0.109925,0.0913185,0.0899493
37500,3362016776295546880,2,0.0889181,0.0885028,0.126124,0.0845708,0.0916053,0.11751,0.119524,0.0975576,0.0858663,0.0875715
39000,3990864511723634688,2,0.0912756,0.0833313,0.115419,0.0912723,0.0981886,0.123298,0.111258,0.0894052,0.0845711,0.0891317
40500,1483726831780626432,2,0.084583,0.0939286,0.113005,0.0940931,0.0808763,0.117282,0.0857734,0.109499,0.0902457,0.0889573
38000,3362016776295546880,2,0.0889515,0.0882305,0.123824,0.0873585,0.0890124,0.118731,0.120889,0.0981723,0.0878451,0.0877242
39500,3990864511723634688,2,0.090612,0.0839133,0.11647,0.092834,0.0955226,0.125999,0.110057,0.0910918,0.0850129,0.0869372
41000,1483726831780626432,2,0.0874124,0.0946695,0.112725,0.0949819,0.081609,0.116941,0.0850974,0.109651,0.0889352,0.089493
38500,3362016776295546880,2,0.0896012,0.0879943,0.12372,0.0864078,0.0895474,0.118269,0.120782,0.0993105,0.0871662,0.0863959
40000,3990864511723634688,2,0.0889902,0.0832344,0.118518,0.0933811,0.0939248,0.124536,0.110215,0.0919139,0.0863964,0.0858236
41500,1483726831780626432,2,0.0895701,0.0945408,0.113362,0.0955497,0.0823082,0.117751,0.0827024,0.106949,0.0886247,0.0867259
39000,3362016776295546880,2,0.0885061,0.0893533,0.126623,0.0838638,0.0865074,0.116883,0.122553,0.10063,0.0869148,0.0870729
40500,3990864511723634688,2,0.0899334,0.0836878,0.117722,0.0919597,0.0918345,0.125915,0.113654,0.0920206,0.0858554,0.0845164
42000,1483726831780626432,2,0.0895157,0.0941712,0.110121,0.093341,0.081724,0.117351,0.0849204,0.107931,0.0869096,0.0872849
39500,3362016776295546880,2,0.0902885,0.0881784,0.125898,0.0834567,0.0867754,0.116165,0.1218,0.100792,0.0875513,0.0874145
41000,3990864511723634688,2,0.0911488,0.0849578,0.117619,0.0921461,0.089654,0.128087,0.115924,0.0912733,0.0847134,0.0862663
42500,1483726831780626432,2,0.0899844,0.0945258,0.115195,0.0938834,0.0832923,0.118876,0.0856102,0.108529,0.0856855,0.0864307
40000,3362016776295546880,2,0.0904922,0.0885882,0.124876,0.0836894,0.0889257,0.118062,0.120827,0.102362,0.08708,0.0863813
41500,3990864511723634688,2,0.0897111,0.0825106,0.118813,0.0928618,0.0907243,0.128706,0.116224,0.0885559,0.0840602,0.0862308
43000,1483726831780626432,2,0.0912424,0.0956952,0.115696,0.0944104,0.0834823,0.118494,0.0851254,0.108549,0.0852365,0.0852917
40500,3362016776295546880,2,0.0891273,0.0895364,0.12566,0.0849922,0.09017,0.120303,0.121673,0.100267,0.0847839,0.0874549
42000,3990864511723634688,2,0.0886393,0.0844832,0.116996,0.0921507,0.0916575,0.128273,0.113205,0.0904013,0.0858769,0.0854096
43500,1483726831780626432,2,0.0912187,0.0976686,0.115972,0.095619,0.0828291,0.11727,0.0852947,0.105792,0.0865529,0.0854784
41000,3362016776295546880,2,0.0888906,0.0893404,0.127443,0.0836406,0.0923573,0.121147,0.120275,0.099031,0.0859667,0.0881994
42500,3990864511723634688,2,0.0897774,0.0852845,0.115409,0.0906605,0.0919001,0.127841,0.112722,0.0925572,0.0870048,0.0863767
44000,1483726831780626432,2,0.0892318,0.0973642,0.118105,0.0959974,0.0832408,0.116799,0.0844005,0.105225,0.0844585,0.0868714
41500,3362016776295546880,2,0.0890288,0.0904237,0.129566,0.0846504,0.0909288,0.120964,0.124711,0.0999729,0.083871,0.0872666
43000,3990864511723634688,2,0.0911926,0.0859796,0.116763,0.089768,0.0910699,0.126765,0.112769,0.09156,0.0874512,0.0863105
44500,1483726831780626432,2,0.0890291,0.0952342,0.120985,0.0960677,0.083653,0.117756,0.0838731,0.104752,0.0858059,0.0865533
42000,3362016776295546880,2,0.0885159,0.0890289,0.127484,0.0843565,0.0900517,0.121748,0.123041,0.0977174,0.0830536,0.0864843
43500,3990864511723634688,2,0.0921953,0.0866999,0.117907,0.0899784,0.0916181,0.127231,0.113596,0.0898779,0.0878215,0.0885125
45000,1483726831780626432,2,0.0875084,0.0946967,0.119919,0.0955679,0.0823995,0.113503,0.0818806,0.105751,0.0835071,0.0879145
42500,3362016776295546880,2,0.0895088,0.0885045,0.128019,0.0856602,0.0902749,0.125027,0.123286,0.09665,0.0826409,0.0864737
44000,3990864511723634688,2,0.0917412,0.0866013,0.120572,0.0882512,0.092355,0.129492,0.11393,0.0925078,0.0889646,0.0877919
45500,1483726831780626432,2,0.0883418,0.0951847,0.119474,0.0964711,0.0833501,0.112445,0.08577,0.109052,0.0817915,0.0876519
43000,3362016776295546880,2,0.0920381,0.088222,0.126477,0.0868046,0.0909543,0.124114,0.123525,0.0979452,0.0817862,0.0850791
44500,3990864511723634688,2,0.091604,0.0855157,0.118944,0.0868434,0.0918466,0.128334,0.110357,0.093254,0.0891978,0.0872958
46000,1483726831780626432,2,0.0906692,0.0968859,0.119311,0.0967581,0.084415,0.113087,0.0885105,0.108342,0.0808358,0.0884573
43500,3362016776295546880,2,0.091794,0.0896434,0.124088,0.0831464,0.0917002,0.123509,0.121956,0.0970072,0.0825522,0.0856546
45000,3990864511723634688,2,0.0931265,0.0861221,0.1175,0.086394,0.0904782,0.128494,0.110413,0.091822,0.0897678,0.0875772
44000,3362016776295546880,2,0.092008,0.0906929,0.124775,0.0849618,0.0888067,0.122425,0.123566,0.095802,0.0837869,0.0866742
46500,1483726831780626432,2,0.0902508,0.0977029,0.117077,0.0958006,0.0854364,0.11579,0.0900205,0.109139,0.0819159,0.0908982
44500,3362016776295546880,2,0.0944055,0.0883733,0.124012,0.0859917,0.0890312,0.126511,0.125652,0.096298,0.0842582,0.0846987
45500,3990864511723634688,2,0.0938768,0.0838924,0.11695,0.0843424,0.0900604,0.125394,0.112675,0.093498,0.0899978,0.0869139
47000,1483726831780626432,2,0.0918224,0.0960862,0.118032,0.0931015,0.0829068,0.115017,0.0918478,0.109545,0.0830068,0.0885061
45000,3362016776295546880,2,0.0931786,0.0902555,0.12352,0.0832014,0.0872234,0.124596,0.123896,0.0950867,0.0825212,0.0840222
46000,3990864511723634688,2,0.0913242,0.0857588,0.116015,0.0851867,0.0911561,0.125221,0.113939,0.0955056,0.0929848,0.086292
47500,1483726831780626432,2,0.0916421,0.0958736,0.11994,0.090753,0.0838067,0.116902,0.0898406,0.109682,0.0813116,0.0900522
45500,3362016776295546880,2,0.095269,0.0899046,0.124871,0.0848041,0.0876679,0.126213,0.122077,0.0947933,0.081775,0.084333
46500,3990864511723634688,2,0.0924284,0.0860864,0.118486,0.0861138,0.0898852,0.127176,0.114226,0.0962499,0.0930031,0.085852
48000,1483726831780626432,2,0.0912786,0.0976226,0.119016,0.0927229,0.0843693,0.117481,0.0885577,0.112926,0.0825248,0.091456
47000,3990864511723634688,2,0.0934955,0.0863221,0.118576,0.0849694,0.0894983,0.127475,0.114742,0.0954323,0.094783,0.0846334
46000,3362016776295546880,2,0.0957029,0.0913359,0.123824,0.086735,0.088623,0.125299,0.125091,0.0954747,0.0820545,0.0846112
48500,1483726831780626432,2,0.0889415,0.0967924,0.121657,0.09247,0.0854716,0.11953,0.0870697,0.11344,0.0829665,0.0921576
47500,3990864511723634688,2,0.0933178,0.0854165,0.117991,0.0851068,0.0897908,0.127496,0.114986,0.0932633,0.0941837,0.0854252
46500,3362016776295546880,2,0.0938009,0.0923641,0.126213,0.0892007,0.0883704,0.124251,0.125653,0.0962575,0.0810799,0.0850594
49000,1483726831780626432,2,0.0901251,0.0957663,0.120752,0.0942644,0.0847317,0.118541,0.0879905,0.1146,0.0826315,0.0924272
48000,3990864511723634688,2,0.0933629,0.0857989,0.118386,0.0844937,0.0891502,0.127452,0.114609,0.0931272,0.0953749,0.0853539
49500,1483726831780626432,2,0.0897518,0.0948005,0.121389,0.0933752,0.0831155,0.11683,0.0878616,0.115235,0.0830555,0.0914563
47000,3362016776295546880,2,0.0933318,0.0925349,0.127173,0.0881883,0.0857525,0.126138,0.124214,0.0953654,0.0814199,0.0877483
48500,3990864511723634688,2,0.0928373,0.0862525,0.12004,0.086645,0.0881125,0.126064,0.115809,0.0953524,0.0952247,0.0858125
50000,1483726831780626432,2,0.0894235,0.091583,0.122224,0.0896311,0.0814158,0.117094,0.0883458,0.113995,0.0844707,0.0893786
47500,3362016776295546880,2,0.0944401,0.0932499,0.123342,0.0869057,0.0883408,0.130076,0.124468,0.0959127,0.0841407,0.0873337
49000,3990864511723634688,2,0.0909774,0.0871125,0.11808,0.0871088,0.0880843,0.124872,0.114463,0.0945449,0.0962671,0.0826423
48000,3362016776295546880,2,0.0930644,0.0941195,0.120523,0.0847154,0.0897769,0.128972,0.126136,0.095501,0.0831667,0.0864522
49500,3990864511723634688,2,0.0925517,0.0871082,0.120154,0.0876346,0.0869298,0.125324,0.114131,0.0928248,0.0961018,0.0834978
48500,3362016776295546880,2,0.0938315,0.093328,0.119466,0.0848156,0.0885775,0.128478,0.12559,0.0964537,0.0833083,0.0858171
50000,3990864511723634688,2,0.0931248,0.086939,0.121673,0.0864069,0.0885057,0.126153,0.11431,0.0912245,0.0947786,0.0827855
49000,3362016776295546880,2,0.0926033,0.0916345,0.118879,0.0844409,0.0879535,0.129108,0.126631,0.0960975,0.0857512,0.0865435
49500,3362016776295546880,2,0.0914025,0.0894654,0.12059,0.0828146,0.089177,0.12742,0.12615,0.0966038,0.0836131,0.0874312
50000,3362016776295546880,2,0.0917885,0.0867549,0.118586,0.0854163,0.0902361,0.128512,0.122356,0.0971349,0.082698,0.0878648
