20000,1483726831780626432,2,0.0758585,0.101576,0.0797214,0.0736144,0.077668,0.0755466,0.120069,0.0744341,0.0806963,0.103716
21000,3362016776295546880,2,0.0835974,0.0720711,0.0821504,0.0807158,0.0786563,0.104856,0.0754415,0.0736869,0.105851,0.0759552
35000,1483726831780626432,6,0.0457505,0.0663845,0.0431009,0.0846945,0.0415356,0.0492965,0.055991,0.0774597,0.079339,0.0887796
43500,3362016776295546880,6,0.0495135,0.0709716,0.0699845,0.0458606,0.0442547,0.0783722,0.0652208,0.0448133,0.0812763,0.0757738
44000,3362016776295546880,6,0.0496655,0.0689436,0.0715432,0.043396,0.0481953,0.0771884,0.0610215,0.0481182,0.0805869,0.0729733
35500,1483726831780626432,6,0.0452478,0.0721788,0.0417948,0.0867684,0.0430366,0.0478545,0.0574714,0.0789007,0.0783145,0.0865009
44500,3362016776295546880,6,0.0518677,0.0721131,0.0733712,0.0445798,0.0507836,0.0768015,0.0606033,0.0464522,0.0785675,0.0697339
21500,3362016776295546880,2,0.0822911,0.0838045,0.0818587,0.0775682,0.0786661,0.106006,0.078871,0.0717494,0.105273,0.0779446
22000,3990864511723634688,2,0.0842323,0.0809721,0.0857611,0.0861719,0.0771465,0.10311,0.10263,0.0940365,0.104622,0.0850048
45000,3362016776295546880,6,0.0521179,0.0646122,0.0745133,0.0412541,0.0510688,0.07622,0.0624381,0.0485631,0.0779861,0.0748474
20500,1483726831780626432,2,0.0757517,0.103347,0.0800235,0.0783294,0.0776727,0.0762071,0.118021,0.0770104,0.0822954,0.106738
36000,1483726831780626432,6,0.0458062,0.0724868,0.0432894,0.0773746,0.0435471,0.0489392,0.0606261,0.0743919,0.0791768,0.0874229
45500,3362016776295546880,6,0.0515868,0.0655587,0.07401,0.040153,0.0513061,0.0732294,0.0662207,0.0506662,0.0803488,0.0786493
46000,3362016776295546880,6,0.0508338,0.0681708,0.0714495,0.0413145,0.0527408,0.0710596,0.0457668,0.0556693,0.0823805,0.0852789
36500,1483726831780626432,6,0.0486293,0.0716884,0.0451821,0.0808805,0.0432194,0.0477422,0.059113,0.0755559,0.0789014,0.086589
46500,3362016776295546880,6,0.0512539,0.062593,0.0755966,0.0405701,0.0525936,0.0714721,0.0536242,0.0515446,0.0801247,0.084196
22000,3362016776295546880,2,0.0847954,0.0863231,0.0825149,0.0764873,0.0798511,0.106056,0.0842589,0.0709144,0.105903,0.079133
47000,3362016776295546880,6,0.0485832,0.0681602,0.0786722,0.0396668,0.053667,0.0714517,0.0484294,0.0557379,0.0788945,0.0779767
47500,3362016776295546880,6,0.0470344,0.0688906,0.0799544,0.0404908,0.0538568,0.0697504,0.0465555,0.0585758,0.0797457,0.0787908
37000,1483726831780626432,6,0.0497962,0.072287,0.0504052,0.0783458,0.0446757,0.0466873,0.0615989,0.0740971,0.0813084,0.0919866
22500,3990864511723634688,2,0.0846007,0.0810636,0.0840214,0.088197,0.0776277,0.105545,0.105157,0.0969203,0.105316,0.0831285
21000,1483726831780626432,2,0.0751886,0.104997,0.0801442,0.0783428,0.0785688,0.0764749,0.118551,0.0775092,0.0823815,0.107859
48000,3362016776295546880,6,0.0449894,0.0720778,0.0791446,0.0424545,0.0556844,0.0721378,0.046214,0.056477,0.0789322,0.0828913
48500,3362016776295546880,6,0.0468732,0.079764,0.0806022,0.0413417,0.0522349,0.0732723,0.0474078,0.0543525,0.0782982,0.0806896
37500,1483726831780626432,6,0.0506488,0.0716288,0.0494009,0.0797522,0.0450328,0.0459565,0.0669512,0.0714377,0.0867759,0.0928282
22500,3362016776295546880,2,0.0842477,0.0853115,0.08366,0.0766975,0.0808397,0.107096,0.0811203,0.0788572,0.104307,0.0785811
49000,3362016776295546880,6,0.0479022,0.0849114,0.082997,0.0408525,0.0518771,0.0726995,0.0467957,0.060856,0.0779219,0.0832255
49500,3362016776295546880,6,0.047313,0.0881127,0.0839327,0.0382735,0.0502314,0.0693939,0.0496666,0.064813,0.0779385,0.0899102
38000,1483726831780626432,6,0.0493932,0.0704676,0.0477945,0.0762845,0.0435504,0.0456149,0.0674115,0.0758931,0.0890951,0.091491
50000,3362016776295546880,6,0.0477904,0.0839957,0.0806991,0.0404116,0.0515983,0.0724757,0.0542262,0.0627399,0.0783041,0.0853592
23000,3990864511723634688,2,0.0848772,0.0821206,0.0824836,0.0854637,0.0762956,0.106211,0.0996361,0.0982695,0.105909,0.0847916
21500,1483726831780626432,2,0.0741833,0.104656,0.0827405,0.0732063,0.0798495,0.0757043,0.121605,0.0779538,0.0839637,0.106715
38500,1483726831780626432,6,0.0488783,0.0737085,0.0470941,0.0827221,0.0439215,0.0451919,0.0657203,0.0792156,0.0848042,0.0882722
23000,3362016776295546880,2,0.0842929,0.0848897,0.0856748,0.0807286,0.0812877,0.107533,0.0837261,0.0772845,0.106018,0.0759035
39000,1483726831780626432,6,0.0442375,0.0755632,0.0469797,0.0797391,0.0447345,0.0458428,0.0628653,0.0780889,0.0877531,0.0898868
39500,1483726831780626432,6,0.0410979,0.0738511,0.0458749,0.0732442,0.0454238,0.0449825,0.0602287,0.0778361,0.0867196,0.0825964
22000,1483726831780626432,2,0.0735657,0.103654,0.0821722,0.076179,0.0795837,0.0754057,0.12022,0.0800611,0.0834549,0.113877
23500,3362016776295546880,2,0.0843386,0.0858952,0.0873833,0.0790131,0.0809399,0.108741,0.0835843,0.0778296,0.10466,0.0739034
23500,3990864511723634688,2,0.0847677,0.0777518,0.0835633,0.0834609,0.0789739,0.108927,0.0956711,0.0975448,0.10721,0.0871252
40000,1483726831780626432,6,0.0410397,0.0762554,0.0443904,0.0803679,0.0444273,0.0453917,0.0618707,0.0763219,0.0816327,0.0778977
24000,3362016776295546880,2,0.0840448,0.0851508,0.0855812,0.0793551,0.0818084,0.108247,0.0857627,0.0731399,0.1068,0.0759406
40500,1483726831780626432,6,0.0401565,0.0694016,0.0473182,0.0848712,0.0444887,0.0469929,0.067926,0.0743724,0.0825842,0.0856635
22500,1483726831780626432,2,0.0734407,0.102902,0.0824121,0.082043,0.080398,0.0766248,0.120805,0.0799665,0.0835401,0.111914
24000,3990864511723634688,2,0.0862473,0.0829869,0.0851595,0.0867426,0.0774237,0.109332,0.101483,0.0996425,0.108895,0.0831677
41000,1483726831780626432,6,0.0413619,0.0683271,0.0470466,0.0893271,0.0439573,0.0479556,0.065176,0.0710654,0.0841545,0.0825516
24500,3362016776295546880,2,0.0832092,0.0843355,0.0866578,0.0799044,0.0832267,0.110173,0.0872429,0.0732027,0.107526,0.0742543
41500,1483726831780626432,6,0.0411437,0.0628996,0.0440403,0.084953,0.0425733,0.0482462,0.0664634,0.0692627,0.0860697,0.0808349
23000,1483726831780626432,2,0.0731809,0.108955,0.0858799,0.0819515,0.0798955,0.0783696,0.122214,0.0796208,0.0873199,0.116483
42000,1483726831780626432,6,0.0390733,0.0588047,0.0419214,0.0863256,0.0443272,0.0478005,0.0669068,0.0703466,0.0787976,0.0882149
24500,3990864511723634688,2,0.0866358,0.0852627,0.0852858,0.0885371,0.0789147,0.11014,0.100185,0.103476,0.109667,0.0845291
42500,1483726831780626432,6,0.0385764,0.061922,0.0435361,0.0902138,0.0438637,0.0493863,0.0688536,0.0686947,0.0758445,0.0792398
25000,3362016776295546880,2,0.0843017,0.0814139,0.0876726,0.079306,0.0835789,0.112076,0.0946737,0.0758536,0.10924,0.0753974
43000,1483726831780626432,6,0.0389442,0.0676875,0.046026,0.08778,0.0435063,0.0499856,0.0686666,0.0706566,0.078199,0.0823503
23500,1483726831780626432,2,0.076147,0.113386,0.0900201,0.0810054,0.0800592,0.0788979,0.124426,0.0808657,0.0837452,0.115373
43500,1483726831780626432,6,0.0387336,0.067968,0.0456271,0.0857994,0.042931,0.0502575,0.0695239,0.0713544,0.0779504,0.0839489
25000,3990864511723634688,2,0.0879747,0.0848326,0.0850866,0.0872722,0.0788719,0.111319,0.102154,0.105149,0.110875,0.0855141
44000,1483726831780626432,6,0.0397439,0.0719154,0.0450624,0.0876813,0.0438431,0.0490977,0.0697545,0.0729874,0.0785346,0.0767696
25500,3362016776295546880,2,0.0848327,0.0849834,0.0859947,0.0778668,0.0832773,0.112908,0.0961139,0.0781846,0.109814,0.0759813
24000,1483726831780626432,2,0.07665,0.114552,0.0847971,0.0822499,0.0796054,0.0781427,0.122804,0.0811807,0.0828503,0.116588
44500,1483726831780626432,6,0.0408793,0.0755056,0.0468036,0.0856745,0.0437104,0.0488631,0.0748379,0.0762268,0.0733285,0.0893955
25500,3990864511723634688,2,0.0890922,0.0915071,0.0869732,0.0880798,0.0784306,0.110741,0.111542,0.0987787,0.111503,0.0815543
45000,1483726831780626432,6,0.04237,0.078406,0.0474367,0.0807376,0.043082,0.0472592,0.0745007,0.0784113,0.0720007,0.0913156
26000,3362016776295546880,2,0.0855002,0.0880391,0.0867933,0.0770879,0.0823661,0.113725,0.0978468,0.0802037,0.110705,0.0765869
45500,1483726831780626432,6,0.0429093,0.0779813,0.0466877,0.0847643,0.0441001,0.0472897,0.0752599,0.079785,0.0743971,0.0925493
24500,1483726831780626432,2,0.0753368,0.112428,0.0850928,0.0816318,0.0794617,0.0800057,0.126248,0.0802807,0.0840125,0.119681
46000,1483726831780626432,6,0.0449013,0.0765801,0.0470647,0.0791327,0.0438487,0.0485675,0.0699055,0.0790514,0.0732682,0.0897603
26000,3990864511723634688,2,0.0879977,0.0911147,0.0870102,0.0887295,0.0793109,0.111484,0.110237,0.103592,0.112932,0.0805933
46500,1483726831780626432,6,0.044425,0.0745507,0.0447837,0.0749484,0.043686,0.0495218,0.0728401,0.0785264,0.0711771,0.0967992
26500,3362016776295546880,2,0.0875819,0.09268,0.0893424,0.0804997,0.0809314,0.115011,0.100078,0.0747386,0.110255,0.073378
25000,1483726831780626432,2,0.0761221,0.111429,0.0855182,0.0826093,0.0795373,0.0798307,0.123461,0.0806377,0.0837352,0.118408
47000,1483726831780626432,6,0.0440201,0.0672267,0.0454279,0.0722708,0.0446344,0.0486697,0.063528,0.0803994,0.0746439,0.0967565
47500,1483726831780626432,6,0.0434678,0.0670427,0.0477418,0.0681803,0.0445464,0.0478237,0.0654328,0.0820932,0.0758076,0.0938396
26500,3990864511723634688,2,0.0900681,0.0834957,0.0849289,0.0909184,0.0794253,0.114026,0.112596,0.104789,0.113138,0.0818562
48000,1483726831780626432,6,0.0442831,0.0651239,0.0460148,0.0721296,0.0454036,0.0494909,0.060192,0.0829961,0.0762845,0.0912953
27000,3362016776295546880,2,0.0867999,0.0899751,0.089199,0.0824477,0.0816417,0.114853,0.111748,0.0797003,0.11144,0.0763132
25500,1483726831780626432,2,0.0743439,0.11243,0.0867276,0.0835194,0.0797937,0.0816425,0.124256,0.0816145,0.0831453,0.117582
48500,1483726831780626432,6,0.0456533,0.066744,0.0473119,0.0771919,0.0443168,0.0505841,0.0573785,0.0835081,0.0770568,0.0924123
27000,3990864511723634688,2,0.0915082,0.0828107,0.0857646,0.089298,0.0791953,0.113535,0.113574,0.105017,0.113915,0.0817374
49000,1483726831780626432,6,0.0481667,0.0702584,0.0443112,0.0744003,0.0461767,0.0482839,0.0555827,0.0835068,0.0802556,0.0941381
26000,1483726831780626432,2,0.0755565,0.114165,0.0853731,0.0879734,0.0789974,0.0814507,0.123624,0.0824359,0.0815622,0.119188
49500,1483726831780626432,6,0.0483564,0.0714363,0.0426637,0.0676432,0.0445529,0.0452778,0.0578231,0.0824383,0.0773853,0.0846248
27500,3362016776295546880,2,0.0864809,0.0972255,0.0878594,0.0842911,0.0827054,0.116512,0.11225,0.0801512,0.112509,0.0741558
50000,1483726831780626432,6,0.0483972,0.0669511,0.0435094,0.0666441,0.0466222,0.0471734,0.0581595,0.0807002,0.0772603,0.0762278
27500,3990864511723634688,2,0.0926968,0.0792894,0.0833091,0.0875739,0.0810463,0.114071,0.10669,0.10346,0.112911,0.0818055
26500,1483726831780626432,2,0.0752755,0.115839,0.08631,0.0890311,0.0786837,0.0820727,0.121928,0.0803024,0.0824369,0.118246
28000,3362016776295546880,2,0.0882647,0.0981717,0.0898653,0.086028,0.0821819,0.115596,0.113811,0.0825311,0.112611,0.0772651
28000,3990864511723634688,2,0.0930876,0.0816212,0.0832944,0.0861446,0.0811638,0.113949,0.111346,0.100515,0.114019,0.0830591
27000,1483726831780626432,2,0.0763591,0.117726,0.0856855,0.0882704,0.0777652,0.0814469,0.124248,0.0794531,0.0847526,0.118086
28500,3362016776295546880,2,0.0866191,0.0986057,0.0901482,0.0833397,0.0815606,0.113996,0.118674,0.0854009,0.112496,0.0803152
28500,3990864511723634688,2,0.0931939,0.0813269,0.0837561,0.0888445,0.0819837,0.114988,0.112489,0.102317,0.11487,0.0806613
27500,1483726831780626432,2,0.0764132,0.116992,0.0887465,0.0908118,0.0772983,0.0814762,0.128164,0.0797648,0.084727,0.121433
29000,3362016776295546880,2,0.0867374,0.102497,0.0904115,0.0840086,0.0837891,0.114707,0.120488,0.0845776,0.113258,0.082201
28000,1483726831780626432,2,0.076377,0.116441,0.090617,0.092439,0.0794273,0.0809373,0.128244,0.08021,0.0876062,0.121328
29000,3990864511723634688,2,0.0948682,0.0825346,0.0834908,0.0919143,0.0844013,0.117127,0.118731,0.101696,0.115026,0.0819648
29500,3362016776295546880,2,0.0892621,0.101988,0.0899443,0.0814167,0.085759,0.114929,0.123348,0.083467,0.113334,0.0820296
28500,1483726831780626432,2,0.0756052,0.119107,0.0901766,0.0882608,0.0796676,0.0801529,0.131667,0.0797838,0.0889507,0.123721
29500,3990864511723634688,2,0.0926359,0.0820663,0.0810789,0.0951419,0.0856283,0.119159,0.123387,0.0996869,0.115806,0.0825021
30000,3362016776295546880,2,0.088786,0.101105,0.0866692,0.0839346,0.0851215,0.117736,0.122642,0.0778265,0.112264,0.0841289
29000,1483726831780626432,2,0.0771878,0.116658,0.0897325,0.0951869,0.0807984,0.0801304,0.130165,0.0805754,0.0913989,0.124856
30000,3990864511723634688,2,0.0889899,0.0845422,0.0817244,0.0957073,0.0864498,0.117546,0.131573,0.097766,0.116407,0.0843951
30500,3362016776295546880,2,0.0895405,0.0954181,0.0847887,0.083058,0.0840265,0.118878,0.128101,0.0754991,0.112967,0.085471
29500,1483726831780626432,2,0.0755179,0.115547,0.0891416,0.0992791,0.0801804,0.0793275,0.133952,0.0812595,0.0880557,0.124611
30500,3990864511723634688,2,0.0900831,0.0799562,0.081057,0.0943163,0.0854692,0.117693,0.133356,0.0996909,0.115054,0.0820725
31000,3362016776295546880,2,0.0897809,0.0997929,0.0844835,0.0824451,0.0838617,0.119982,0.130483,0.0718364,0.112741,0.0855132
30000,1483726831780626432,2,0.0762526,0.115207,0.0876365,0.0966271,0.0811766,0.079424,0.136229,0.0837696,0.0890368,0.121049
31000,3990864511723634688,2,0.0916576,0.0750398,0.0825947,0.0956836,0.0857079,0.119822,0.125175,0.0963203,0.114333,0.0789267
31500,3362016776295546880,2,0.0868675,0.102882,0.0853851,0.0800375,0.0846998,0.118909,0.137651,0.0732108,0.110942,0.0881303
30500,1483726831780626432,2,0.0770429,0.114128,0.0874374,0.101321,0.0819087,0.079153,0.134634,0.085346,0.0884862,0.126855
31500,3990864511723634688,2,0.0916179,0.0775185,0.0829222,0.0956578,0.0850251,0.121762,0.127228,0.0918581,0.115318,0.0794286
32000,3362016776295546880,2,0.0870002,0.105538,0.0854065,0.078167,0.0859636,0.121717,0.133491,0.0788213,0.112002,0.0911531
31000,1483726831780626432,2,0.0770234,0.114412,0.0870926,0.0998684,0.0831311,0.0809961,0.136,0.0862203,0.085895,0.126656
32000,3990864511723634688,2,0.0920289,0.0740244,0.0821994,0.0989435,0.0853062,0.121669,0.128137,0.0892238,0.116059,0.0801297
32500,3362016776295546880,2,0.0843517,0.103641,0.0849301,0.0829517,0.0880511,0.120536,0.137852,0.0825759,0.112377,0.0914163
31500,1483726831780626432,2,0.0773901,0.116669,0.0867909,0.100391,0.083017,0.0800684,0.136926,0.0872127,0.0852625,0.124689
32500,3990864511723634688,2,0.0922704,0.0782329,0.0811701,0.0967189,0.0855886,0.122181,0.135129,0.0906982,0.116297,0.0832383
33000,3362016776295546880,2,0.0863898,0.103615,0.0849086,0.0803501,0.0873404,0.120952,0.131959,0.0852609,0.112711,0.0897815
32000,1483726831780626432,2,0.0772198,0.114162,0.0878711,0.102,0.0844739,0.0811881,0.134384,0.0877422,0.0828756,0.129455
33000,3990864511723634688,2,0.0907379,0.0854168,0.0795072,0.0952114,0.084873,0.123711,0.133797,0.0938911,0.116327,0.0815576
33500,3362016776295546880,2,0.0864148,0.102585,0.0845542,0.0820272,0.0860389,0.120112,0.124237,0.0859385,0.114428,0.089051
32500,1483726831780626432,2,0.0769808,0.120458,0.0875175,0.100327,0.0838173,0.0811321,0.134965,0.0902534,0.087362,0.125027
33500,3990864511723634688,2,0.0887594,0.0871428,0.0809439,0.0924791,0.0839861,0.123563,0.13323,0.0919846,0.115909,0.0818964
33000,1483726831780626432,2,0.0781861,0.120597,0.0887266,0.0973768,0.0840483,0.0819382,0.130169,0.0895577,0.0850265,0.127812
34000,3362016776295546880,2,0.0854418,0.0960073,0.0849301,0.0820435,0.0862303,0.120724,0.122322,0.0866577,0.113857,0.0894644
34000,3990864511723634688,2,0.0913558,0.0879277,0.0810702,0.0945354,0.0844928,0.122646,0.133345,0.0882748,0.118095,0.0832722
33500,1483726831780626432,2,0.080967,0.122287,0.0883362,0.0983238,0.0840264,0.0826894,0.131151,0.0879462,0.0854217,0.122884
34500,3362016776295546880,2,0.0839824,0.100544,0.0853872,0.0804326,0.087392,0.120546,0.123562,0.0851829,0.115281,0.0893482
34500,3990864511723634688,2,0.0880994,0.0946255,0.0832462,0.0911392,0.084384,0.12384,0.123274,0.0883933,0.118894,0.0820309
34000,1483726831780626432,2,0.0816644,0.121665,0.0867797,0.102292,0.0848117,0.0828431,0.134822,0.0883295,0.0879404,0.124334
35000,3362016776295546880,2,0.0816927,0.101927,0.085276,0.0810839,0.0877666,0.122243,0.12567,0.0820429,0.115765,0.0850999
35000,3990864511723634688,2,0.0873956,0.0864783,0.0841219,0.0945044,0.0840784,0.122232,0.121617,0.0934074,0.117372,0.0842947
34500,1483726831780626432,2,0.0838787,0.116358,0.0881613,0.103127,0.0854173,0.083951,0.135613,0.0888791,0.0897331,0.124223
35500,3362016776295546880,2,0.0831077,0.1038,0.082365,0.0825411,0.0863515,0.120482,0.121625,0.0849684,0.11517,0.0885808
35500,3990864511723634688,2,0.0867413,0.0877719,0.0850074,0.0959713,0.0842358,0.121272,0.122303,0.0909392,0.117644,0.0843852
35000,1483726831780626432,2,0.0862558,0.116939,0.0896619,0.102328,0.0859347,0.0855753,0.134684,0.0881615,0.0903615,0.12725
36000,3362016776295546880,2,0.0835698,0.102727,0.0834738,0.0835878,0.0870457,0.121772,0.115848,0.0842855,0.116203,0.0885667
35500,1483726831780626432,2,0.0862961,0.120146,0.0878477,0.105026,0.0855319,0.085883,0.13455,0.0862209,0.0931384,0.128629
36000,3990864511723634688,2,0.0849053,0.0839835,0.0864328,0.0924435,0.0868527,0.122224,0.122291,0.0887024,0.118791,0.0831277
36500,3362016776295546880,2,0.0861315,0.10177,0.0818828,0.0828141,0.0846357,0.121079,0.111451,0.0824732,0.116615,0.0893304
36000,1483726831780626432,2,0.0865101,0.119656,0.0913371,0.102161,0.0860292,0.084643,0.136595,0.0887662,0.0929474,0.12717
36500,3990864511723634688,2,0.0839346,0.0820125,0.0882093,0.0911321,0.0854281,0.123227,0.117527,0.0895213,0.118355,0.0846933
37000,3362016776295546880,2,0.0858356,0.0941815,0.0826838,0.0825886,0.0849364,0.119179,0.111166,0.0836479,0.118022,0.09161
36500,1483726831780626432,2,0.0876338,0.118846,0.0940204,0.102558,0.0864987,0.0853593,0.132335,0.0853405,0.0936826,0.130778
37000,3990864511723634688,2,0.0832819,0.0833489,0.0895255,0.0875336,0.0842362,0.125768,0.11716,0.0923198,0.118504,0.0827517
37500,3362016776295546880,2,0.0864214,0.09578,0.0826283,0.0822817,0.0854353,0.117667,0.105545,0.0896411,0.1166,0.0929858
37000,1483726831780626432,2,0.0878977,0.121114,0.0913274,0.100622,0.0865135,0.0856602,0.131524,0.0845049,0.0956458,0.125883
37500,3990864511723634688,2,0.0819842,0.0813263,0.0874186,0.0857042,0.0850226,0.125768,0.108234,0.0882263,0.119351,0.0820348
38000,3362016776295546880,2,0.0859456,0.0979976,0.0805284,0.0836108,0.0849655,0.118181,0.108664,0.0851335,0.115881,0.0943952
37500,1483726831780626432,2,0.0890564,0.120727,0.0922082,0.105417,0.0867966,0.0850834,0.134841,0.0839262,0.0960721,0.124387
38000,3990864511723634688,2,0.0812885,0.0764194,0.0894465,0.084418,0.0859867,0.126198,0.118525,0.0862566,0.120848,0.079703
38500,3362016776295546880,2,0.0874996,0.0966103,0.0820751,0.0834507,0.0845663,0.118486,0.108464,0.0857312,0.116057,0.0927838
38000,1483726831780626432,2,0.0885765,0.118659,0.0903535,0.101888,0.085918,0.0851823,0.133838,0.0842635,0.0966477,0.12733
38500,3990864511723634688,2,0.0808922,0.077192,0.0913039,0.0813752,0.0870014,0.126723,0.114058,0.0882869,0.120827,0.0773847
39000,3362016776295546880,2,0.0863516,0.0984943,0.0825798,0.0822513,0.0847407,0.119712,0.114348,0.0891475,0.116188,0.0951213
38500,1483726831780626432,2,0.0885602,0.119787,0.0909316,0.0988419,0.084971,0.0853865,0.133482,0.0806749,0.0958231,0.12523
39000,3990864511723634688,2,0.0826638,0.0800399,0.0890282,0.0807134,0.0869303,0.127958,0.119708,0.0881362,0.120884,0.0800517
39500,3362016776295546880,2,0.0855488,0.095239,0.0826132,0.0826958,0.0856062,0.118434,0.11903,0.0895724,0.117229,0.0948814
39000,1483726831780626432,2,0.0891029,0.118982,0.0896036,0.101414,0.0854989,0.0865314,0.13333,0.0821154,0.098776,0.124859
39500,3990864511723634688,2,0.081692,0.0749977,0.0849046,0.0808702,0.0846548,0.12618,0.11759,0.0872549,0.120748,0.0770873
40000,3362016776295546880,2,0.0884562,0.0901181,0.0836409,0.0880428,0.0869497,0.119336,0.120051,0.0935277,0.11752,0.0987911
39500,1483726831780626432,2,0.0890665,0.121713,0.0896474,0.104615,0.0848368,0.0861854,0.129893,0.0831152,0.0982447,0.124893
40000,3990864511723634688,2,0.0835182,0.0716793,0.0890626,0.0800201,0.0854144,0.127076,0.12111,0.0845394,0.122331,0.0766551
40500,3362016776295546880,2,0.0885322,0.085301,0.0823048,0.0893286,0.0872627,0.120966,0.122739,0.0954826,0.117475,0.096213
40000,1483726831780626432,2,0.0885766,0.122695,0.089778,0.104609,0.0841583,0.0868088,0.131529,0.0829507,0.0979466,0.124618
40500,3990864511723634688,2,0.0848963,0.0666653,0.0856757,0.0826894,0.087832,0.12453,0.125694,0.0836488,0.123167,0.0773373
41000,3362016776295546880,2,0.0882202,0.0893671,0.0822868,0.0888533,0.0875611,0.119226,0.120151,0.0987325,0.117191,0.0934974
40500,1483726831780626432,2,0.0902544,0.121188,0.0889676,0.105665,0.0829421,0.0864207,0.129666,0.0813139,0.0975855,0.121666
41000,3990864511723634688,2,0.0842179,0.0658356,0.086387,0.0794172,0.0897551,0.123137,0.129771,0.0859923,0.12289,0.0812565
41500,3362016776295546880,2,0.0849679,0.0931977,0.0802474,0.0856942,0.0868293,0.120314,0.118002,0.0904317,0.116812,0.0914986
41000,1483726831780626432,2,0.0886229,0.118654,0.0898009,0.104442,0.0819918,0.085201,0.130877,0.0825869,0.0999871,0.117059
41500,3990864511723634688,2,0.082804,0.0659165,0.0861984,0.080851,0.0897262,0.122894,0.122177,0.0860686,0.120936,0.0829822
42000,3362016776295546880,2,0.0845758,0.0901636,0.0816793,0.0884093,0.0866892,0.121732,0.115689,0.0876412,0.117939,0.0902885
41500,1483726831780626432,2,0.0870916,0.117053,0.0895452,0.10388,0.0830319,0.0859045,0.128758,0.082625,0.0989608,0.1223
42000,3990864511723634688,2,0.0829943,0.0707691,0.0848724,0.0834289,0.0903401,0.120733,0.120193,0.0905573,0.121605,0.0846721
42500,3362016776295546880,2,0.083238,0.085633,0.0809732,0.086046,0.0873737,0.12246,0.116916,0.0839525,0.117403,0.0854829
42000,1483726831780626432,2,0.0872755,0.11896,0.0878602,0.102071,0.0824141,0.0854302,0.126249,0.0831967,0.0972099,0.123229
42500,3990864511723634688,2,0.0821426,0.0725633,0.0870677,0.0875957,0.0902042,0.119576,0.110216,0.0966591,0.120865,0.0847222
43000,3362016776295546880,2,0.0817372,0.0856336,0.0806824,0.0843392,0.0893833,0.120943,0.11565,0.0819971,0.11909,0.0861684
42500,1483726831780626432,2,0.0884223,0.121558,0.0873964,0.102034,0.0832841,0.0853995,0.127104,0.0829956,0.0971038,0.119129
43000,3990864511723634688,2,0.0785865,0.077549,0.087685,0.0854196,0.0908432,0.118051,0.111743,0.0984768,0.119242,0.083632
43500,3362016776295546880,2,0.0834272,0.0868546,0.0801701,0.0862485,0.0878455,0.122824,0.121731,0.0811253,0.119071,0.0877007
43000,1483726831780626432,2,0.0858051,0.115107,0.0866929,0.0984595,0.0831697,0.0846802,0.128841,0.0849614,0.0992566,0.117976
43500,3990864511723634688,2,0.0778455,0.0779514,0.0894331,0.0841599,0.0901709,0.11725,0.112091,0.0962943,0.119893,0.0813835
44000,3362016776295546880,2,0.0841976,0.0882597,0.0792378,0.0906978,0.0864449,0.121785,0.117718,0.0798883,0.119994,0.0938552
43500,1483726831780626432,2,0.0859821,0.118725,0.0870023,0.0958599,0.082019,0.0855341,0.128112,0.0853767,0.0963543,0.118599
44000,3990864511723634688,2,0.0787821,0.0805398,0.091859,0.0862886,0.0883996,0.117768,0.111003,0.0955423,0.119879,0.081331
44500,3362016776295546880,2,0.0864023,0.0868757,0.079542,0.0886533,0.0852408,0.121631,0.124363,0.0784112,0.120602,0.0956281
44000,1483726831780626432,2,0.0872131,0.119344,0.089943,0.0916057,0.0820177,0.0845614,0.124499,0.0839628,0.092286,0.116515
44500,3990864511723634688,2,0.0788142,0.0815347,0.0921893,0.0872094,0.0879742,0.118744,0.115534,0.0961166,0.119794,0.0799952
45000,3362016776295546880,2,0.0882194,0.0891266,0.0800139,0.0855062,0.0848961,0.123425,0.133469,0.0800103,0.120117,0.0938277
44500,1483726831780626432,2,0.088188,0.119009,0.0896783,0.0956358,0.0835475,0.0857792,0.12475,0.0840688,0.0928752,0.116582
45000,3990864511723634688,2,0.0785039,0.084203,0.0917662,0.0865028,0.0878213,0.11981,0.122287,0.0930628,0.119226,0.0803292
45500,3362016776295546880,2,0.0904362,0.0857721,0.0804054,0.0856117,0.0857341,0.121515,0.133138,0.0747565,0.119032,0.0958122
45000,1483726831780626432,2,0.0886922,0.11869,0.0888424,0.0950564,0.0816218,0.0862636,0.124831,0.0836967,0.095144,0.121822
45500,3990864511723634688,2,0.0810513,0.0849424,0.088611,0.084329,0.0877894,0.120904,0.121442,0.0902419,0.119007,0.0820286
46000,3362016776295546880,2,0.0873286,0.0926334,0.0825983,0.0866401,0.0848222,0.121365,0.13193,0.0717211,0.118574,0.0908927
45500,1483726831780626432,2,0.0908858,0.114215,0.0893954,0.0927018,0.081904,0.0856018,0.125925,0.0844669,0.0918904,0.117872
46000,3990864511723634688,2,0.0835944,0.0822819,0.0890542,0.0842825,0.0849688,0.121934,0.113898,0.0927878,0.119085,0.0804519
46000,1483726831780626432,2,0.0897714,0.115903,0.0880254,0.092097,0.0821166,0.0854672,0.126266,0.0846567,0.0917252,0.112899
46500,3362016776295546880,2,0.0872765,0.0842845,0.0849798,0.083843,0.0867658,0.120948,0.130011,0.0753502,0.118718,0.090864
46500,1483726831780626432,2,0.0881705,0.115337,0.0864521,0.0925308,0.0826092,0.0854197,0.123411,0.0865731,0.0917854,0.106283
